PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
-794.6124922410501,-2719.6574026849435,1947.1703666075996,353.6567962155524,1528.1062814109869,-842.9469049196472,-775.9683988705625,450.0970039360649,-670.7090951373289,900.3857034361752,158.82092612876966,-869.5826934783188,-813.852958056118,-142.48878443194076,-331.6952886867353,-293.66019128886467,-100.02863944000109,496.9000788995428,-177.27550257323128,539.7380812143608,565.7674127717138,514.9299456915483,-242.80661491882555,190.11203170460695,-121.39720018478916,5.430406447366032,331.22057904613916,-11.593214229835636,168.41450539494073,-12.977873401693003,180.37288426088512,25.527626270279963,-20.863567689833964,69.16008195975196,191.705053168672,-274.1814215580032
1047.5572596776362,-2327.3994082322924,1991.0703298948417,-1553.7067964131356,416.1814023407018,1099.955618010315,1243.051690149137,-832.0791681783336,311.9892611958115,308.00279225577657,-356.83752391323816,1286.287707382792,436.8702429890783,120.08072082358123,-303.22807403807127,-470.44164445458654,256.93441033370345,-77.47078884389205,99.53261650292332,-211.8502804784796,-325.1385593946071,-229.2013670725139,215.21056054306013,-81.90773404867728,260.90117712065586,-62.565670440711,430.8812047632983,-249.70861000491652,44.84813425432572,-294.23287417217165,226.93442869671173,-306.29372429635333,-264.88670591740384,267.3635759927312,639.9054851253431,209.8841406829838
-282.7643975583398,-2550.6225949963987,1495.5155549926626,-856.4920042922348,552.0021265599183,222.08346926497424,159.0156777475182,16.44768292525938,155.35079006880892,-500.4984459943663,182.58741493655225,-188.04512070853082,-81.21276751716918,297.0497271938578,-207.4371256211867,-177.966314905754,-246.09707900460023,57.79112083920526,90.99616322131406,74.10937715653037,8.683926617666884,-203.98784443827552,-277.9854734084945,-162.74653523139168,-417.069296838929,100.06752063089499,-61.70078472939352,92.47416081991332,-437.20567048357435,-158.861225542403,-145.1070892088604,28.854020755468497,-324.26255890777014,1.2272767957570043,236.01876910563936,-89.43487922695782
-1042.1666150011256,-808.1145914286491,-1117.084040375921,1337.5843000935106,-836.0879371773685,-239.69379941614937,-109.74592529444928,-1005.3563752396225,-621.248114489401,-298.0682879409385,-761.4328709043484,-364.14354390812576,-551.4303454715381,-62.3534601634799,-132.73234551339888,158.00948107729272,119.76117649775601,18.279213122216426,716.7111289565942,-727.8702990457797,-470.84996285981885,-523.9697562536688,370.3548100627173,111.88572703528207,-212.99550636401116,-426.3052725644675,-133.37252927703153,-252.19809536976538,211.12020668098447,-505.6640327697905,-204.16435159894354,218.68859177570326,80.78504767488509,-57.10290898206761,-2.1625495119475544,-88.30479324351506
3570.2331186357624,-2557.886946202052,861.838734024459,-2200.4806651515814,808.7455080094109,144.29295472570809,-799.648933637324,-497.6168002651654,533.2213314202785,-784.2033962095519,-1019.6652527152334,-208.8296346177149,881.4768684738531,-1118.9422133315425,766.1999164442344,1110.7574403316166,333.09454887474425,277.1703410213411,-839.0477713452359,5.926165821322423,403.3520960294261,-233.3722989512207,86.04466556369343,297.76760293131525,58.535505992255196,-565.8774307310673,204.88502784800036,-243.97955603086197,924.7329062557728,-0.5324695215646756,69.22756767063095,1531.9427500975237,98.8388340085669,-111.22382051475415,-507.0448142065858,411.46043775800854
339.62529275640986,-1013.9406919320835,-1128.3988028500025,1704.6309446452317,535.0886032027731,-930.9327901650686,-810.8448743949816,-1103.9371221434767,-315.5159177651226,-530.7069279667875,-144.93219590742478,-84.68027772751783,-545.5441643667547,70.87102019200012,-135.76965015167877,-23.55435299479922,35.55845457934163,-99.57430695086275,257.8813722430117,7.05294972260142,15.7533804573308,-139.26677128952068,553.339087615336,140.41872840882908,392.2332752158931,-28.777617896273842,194.35159271807424,-143.84253324664257,-53.91814276743645,207.29044296256316,-127.60254047161322,168.05400240266582,-107.77432555967906,68.65822587177692,-63.683375780692444,-463.66224705447416
-368.0900160732898,162.77263039208256,506.7620669145931,-82.16516150557075,-1345.3393464480073,934.1089704432733,1375.9865052922137,-1026.4548484368627,-115.900201746143,458.07931250207247,-433.1181612213349,373.8171229350059,246.12183081920324,170.27569905930835,-395.34018409248665,20.206254450059166,717.2593418497577,-317.86858671456963,-304.5991319115057,-382.3036631854667,319.86678073615303,844.2910525449629,-182.53217988800978,563.3544959226491,309.95558268286294,-183.68480635069238,183.15498411332786,-377.11628650130257,-93.92109848903186,1.5649526108175975,262.19363987990704,48.37893887247634,77.83581941224428,-172.65817464209627,273.7019768162432,-190.30796921686695
-1590.84000760798,-2504.9729072533023,1833.044930663395,-180.16161307449596,782.7554826169425,-359.2333008882718,-295.0021027757298,593.7413796992398,-358.6223431409588,564.724949717588,53.229905685507276,-992.9589021965049,-581.9337847530063,-70.82934318557284,-127.24294446174422,39.08276004253862,-229.445643583975,401.4340594505892,-77.91665141087896,384.04994103998524,336.9119542695295,318.1426979927146,-376.1984599016223,128.105371558687,-206.21176834441127,3.90873235050411,-30.3578181929544,10.9542360750805,81.9052413080297,-50.54791047052694,23.59475550503869,232.12148214303267,-40.26700957474211,-164.58548482928117,-364.4573834445299,-214.97850977987528
-1194.5580148367003,1198.1123783781266,901.1557267829928,638.9063536439494,-954.4786716976798,-282.2309667696951,148.51328964367642,-276.7619228828496,50.9172294846039,-220.85636561488752,-713.0588399285648,-393.3628761033143,78.68786848926838,268.1712251448807,1241.6120158205747,-480.7394174054976,249.07441037004008,-731.4979658781916,-855.9273341610383,1644.3422470984913,-154.02691299810766,-776.7035132792017,-157.62815628002573,291.744907260206,-369.80631332046875,-107.26707443554128,6.543063802932323,-285.0844843295742,5.152357292698118,-191.61750988511884,-403.2808266504262,-487.7076989083095,-505.9939011691871,185.39777908417452,-169.50993444796308,24.29248544783035
232.13350716215982,1290.8414493451885,2378.405330937708,406.71715999029834,245.05074817958854,-202.78822893279565,322.915779030862,-31.884973797934087,0.6820078741556882,-492.9651926923755,-66.22058098075071,834.0358763671187,-844.7968961424959,-825.6167195849065,916.2158227877978,-42.35114081586039,2400.0950848055395,-215.89903737297612,232.81238613105958,592.9430509220182,-1336.2322028504373,-62.885656948544465,46.391951378946466,654.445263822961,-948.509540985294,660.6409056847091,990.1965361627216,1697.905945130723,193.8132693170792,-212.15903194753642,984.8463136485057,66.15099573866081,505.2162192872294,156.53081702734298,-42.85376590896488,-426.6576715823578
-1928.8298149330906,-2282.460440917413,1879.726586624968,-620.0631912864882,272.5116559544682,82.33105160107688,162.94058654648012,248.15440771786535,183.74963724252186,-293.66065347721786,-127.76147287011584,-80.8342568934029,-171.2139413901589,326.4036240271468,-132.36964604960778,-139.01468476840685,-453.53849432967235,169.94767807673963,360.37387891623615,140.23393693210585,-170.39402463790924,-18.038952955856914,-359.57478874837733,-111.17712608754846,-505.777640063958,77.19193666641927,-110.68630717362564,31.158625034387253,-374.34452714831076,135.96025840850422,-72.92553648250848,49.83292507038038,-173.85985578054598,36.246437398779975,-82.7350269291241,-87.3507420199106
691.672807292292,-2573.6928410611263,1356.5823493111163,-1201.0400032136151,332.9752117009367,968.426234850471,1012.6386260890771,-710.6949838663343,340.9994011984842,39.21587506889887,-177.02047135055153,414.0169620194359,264.3779584078314,50.172225761397634,-205.52855842348023,-266.30619741171944,9.992286413097826,148.04908009609107,171.62152067993046,-264.09571066411235,-183.77223419360382,-212.08500599866346,-147.651986921333,-174.63137411347674,-158.63863730624374,-93.58360392011006,50.10035355180514,-190.6527596384101,-103.28493016957482,-75.57807404559371,2.8527183122667643,-105.45797483447875,-195.86089446011707,367.4024635502597,302.48662855864694,145.9701731229407
2172.002163325269,1124.886504082366,447.50512739416524,-405.47828423987653,-187.5446723282368,426.3660046104842,516.1458702137896,63.82350531302912,-140.31240553522449,271.2602881976788,1287.3118144715036,684.4241590531996,-1054.6811313248509,-614.2403173684011,-253.84687055633108,-967.7439811562017,-79.83385720024155,496.96122282652897,633.4623033999619,-80.6375865471059,-127.19175699762377,-14.311648839506717,91.98448628631206,-289.94586210035067,-316.56374572057393,-71.3674227383636,87.00434230708406,545.250458263157,18.634206512431568,-513.1813537213899,-407.0261845492945,-287.75490834368594,-112.97466014479039,-470.50230271432633,-752.0338469630836,79.12428563372187
3044.3488419935497,646.7461777926245,1980.8994219184465,-2692.769445818266,-84.24232852221546,-702.2547594294864,-1211.140291291584,490.73332823745284,-353.3169235890736,-212.05775275361657,-565.5682340152925,832.597165482205,-456.48598360246183,-126.49505001162379,-895.5665652001454,-428.5096749166422,-41.38162197751348,317.77322084141235,-84.97944879039937,-642.1884257794127,-137.776295935538,-304.6062887452583,608.0880315826449,129.9559125301406,159.37930174513028,199.24526048927277,72.62473603029699,227.47208530384117,-238.2808086520238,26.46999254547257,-468.74209480453794,-328.2414319012489,-730.3044288688046,551.4370575359773,848.9242381774247,-170.0472793577299
-1055.778123921241,-1146.8564057608341,706.0262224732766,-741.8435425839009,-589.5006968397282,-285.65521924550455,-631.1546354399758,344.6342668360865,133.0556349110748,-745.3124141003509,-136.41605321973327,181.60030045864698,334.6797533506312,-403.6763339282506,770.2393183431685,-68.76177625788038,-560.193179589159,-429.15943242276984,-183.522065059098,28.804723951397087,-439.88069618238796,-24.14305322512197,-410.72358684613226,68.93270174617226,983.7743992389162,402.3270181762772,500.2621996304335,-146.63446786750666,-527.1550309569647,-239.62361648021005,509.982107194534,520.0175784235934,-85.54456505283488,-433.5368060433261,131.3269614544681,18.935787901683554
364.9647585755664,-1094.1033660103872,-1381.319791359474,1237.1971042110395,-21.464719193813146,-165.04357393582458,-110.68189804978935,-919.3393844448458,-206.49710568696486,-429.49349007407005,-17.826415155820005,-406.5479424346711,-251.0801023724468,69.11417067067403,-1.4065306342216206,248.7811653352257,-100.27587918332277,-94.94418785936013,62.994985934691876,-173.47479819020012,-270.07868101322873,-256.66312456800364,307.2131842671465,141.18828086198212,160.4097736347011,74.3290410960241,-113.01856104610452,136.07809795232345,-109.6059727876895,178.73236285963822,18.138595533942347,75.82402249364753,-2.086399416170107,115.96148732233145,51.01854300522307,-124.73341823848371
-2010.8829727152056,997.8629842190907,-1851.4229501486786,-1860.609660133098,1131.937022520804,-1646.4715752780785,1465.83954651123,71.0913188586671,360.029417936026,34.11331730288509,-170.99959312036998,-221.8219049079648,-136.0336242916416,-122.48517085182034,-57.967779328073355,75.90815892854897,40.21650207518862,-134.18913839896857,-152.49242026364396,29.63345671811637,5.346816858656154,264.8500756197099,733.6611869940223,-277.0140954623094,-603.7362357268203,1246.6761060499264,-55.72640677899848,-646.3869943720982,-107.43052173683931,-417.47638501558515,-1.2903320129163436,214.9003661950828,71.45061391304522,-27.190195780570217,5.576366165021329,120.45880630989984
-2901.2283372119937,1154.962371522014,-741.6682295484532,-283.50418173998827,823.3937050371694,2457.097525989576,-1852.7016427894753,-123.73076600369413,348.5279747170576,218.38017035830993,102.80060790361884,-31.072294159321025,56.149549357294816,-74.31005534395868,-62.9562559452027,-47.5676630177088,21.614315615657365,-60.33309505974734,-29.745951080274118,69.68866221063708,27.005261334321602,166.60935158323025,379.8824659167435,-48.52334722602126,-318.6649009474422,679.362751378516,-153.4606486875295,-350.79405616782844,-68.74367449906569,-406.1631454530958,30.532329395069123,38.85179397495456,163.56312307677663,-27.16329595771424,33.190896174913576,221.41843636598352
-2717.6129348867935,1968.1721764172933,-623.3250061338468,-542.8409906011415,1539.9498842068167,2713.5671716176034,-1678.0934863772975,-316.58806264805804,-174.18390057789273,-16.356341527256934,-139.35024029581894,-104.91706689719997,-49.46652314913539,84.96126960623266,83.30000151392804,49.44510680182448,162.31091729518263,208.1438684364798,-165.69584694928085,11.843826322350292,95.13009082107712,9.962316637913709,147.45337927681294,21.695974806238606,-64.61471717410531,59.98340941353396,47.67356193053423,-48.00963143132669,14.651003820918,67.25064358975847,26.560433610356068,0.8760484751246755,-119.0798566059714,-67.67142795387706,101.95429588732638,-197.1750379576257
-2838.8739043371456,1235.9333104405723,-845.2422227788919,-378.31818894212097,1025.8968956913018,2591.1516560698574,-1904.8379040046016,-184.20368222483415,268.2744627109698,208.51877976758624,141.50314393687626,40.0763478781147,-103.93239283984519,-21.59661816818406,-113.67137411322012,-39.070802206613514,21.2842878963638,-131.95641342642386,8.230732107084762,85.56563153382214,3.6563517660727705,49.21751981585157,193.9539055647803,3.5190400200574956,-148.04833142197967,423.8378154661279,-99.86560526397369,-213.8778119765488,-70.51527422206478,-245.4277250090581,23.573517744889024,99.38718820828743,149.76205302278305,98.8513792441121,-44.52119348634603,299.76449382597787
135.38190983881867,-645.0449103352643,-1132.8092300337387,181.77372994155232,-1385.6471012807556,711.4981860946535,750.2980167284791,-556.6672184386983,-234.33712994476522,96.1479831971139,27.160987724464082,-627.1900455860122,97.175601727877,-77.66416667712129,-50.82903108694965,238.09502409806225,586.1494302911691,175.28278943672888,-186.43121303599975,-324.0160223336506,-76.89229067263845,-60.32227086405684,-550.059481556825,-417.4849051220163,-444.044903453752,-58.085931925185065,-637.316729007373,182.32670089942164,-379.05026464802734,270.6635317390447,330.6720520011114,-483.0262199522058,802.1048223468258,-311.7288416045947,375.99090723684606,335.00177352351596
1823.192837269976,691.7887905119406,-383.6433874794316,-1211.150681834565,-702.2974597529762,-759.3669212932156,-1493.1209443422838,668.336261334701,29.764688191173413,-1000.8921752557619,771.8622625385407,-251.2218783577488,-226.63753324671524,-770.3301172962668,595.9338456043938,-410.1901261833024,-436.95156901754257,-22.076165182729255,-67.62717813643961,65.33565606725551,-146.74671505915398,163.7770725864213,-197.68956875067633,-146.5571166615436,113.30642013800086,-91.33383942047796,-14.387384298871993,-191.27218737465964,-86.045524916084,108.92458574973215,130.09288166559125,-40.35179950378763,439.2321494955529,195.66535602816074,-50.8281106904228,-190.48485210343046
-2604.641743833043,1756.4604682696356,-579.1876223414523,-530.2150902842567,1287.7157046493783,2045.3815273037558,-1105.227304794851,-184.13376953732677,-449.6711441585065,-128.58961047924532,-215.1449847169049,-46.68104735735719,-71.0358205361692,168.62396554734192,313.69893313577865,170.68191369287345,-93.49143253848715,245.03930653091817,-413.8131947771152,-237.33619482530972,188.94157402915695,70.12863689233079,87.12644747624924,-6.917228681546179,-101.86158257002643,-66.83232751174079,187.88514708109676,-55.53389631597148,80.00642868354004,195.37677365331643,-41.02066514642254,-90.24032675229454,-196.72746380763417,-127.15521814260607,72.33616889822696,-436.7753792228945
-2240.1514754693453,1011.2255608494618,-1775.7259611606776,-1748.613733420306,1109.012954028535,-1990.0201786078799,1304.0455832343077,108.27060747740873,1144.4250189814059,139.77983539982895,-242.8349346418355,-380.6343940255907,-179.5620443968043,-255.80812402340018,-124.15258217670578,21.90542172085538,83.29414981619138,-260.7704902558107,-169.16281495623437,-7.110029917657398,95.17596800929445,333.1746147113964,966.7041848104589,-303.079840296465,-720.2287401030247,1614.764924383047,-254.39988001140455,-769.6738060941381,-129.25007617183806,-575.1912173053,120.09357926781077,225.76322599459618,236.59293873597179,-125.53408357625564,10.253148640373366,68.54663268794661
-2828.981412884394,1213.677799704291,-748.4313566302508,-287.03630687457377,907.9695316064328,2441.478363704772,-1769.7634697215185,-160.8216685193731,301.7340157874899,196.21264322451458,83.50443069501166,-20.862649960690206,-26.214525313337006,-40.194175010035174,-78.50023452237953,-44.97672536910123,-28.029123570399435,-90.75064167781939,-11.571639574142644,19.299474286916737,1.7556758461577102,58.656677746298705,183.47859338641413,0.757308132877787,-160.80650830323125,309.9178551443119,-127.4904719723153,-123.10530290018255,-45.69338543183658,-288.9502398543455,23.492842917518352,-15.962530958315023,181.13702586316154,26.77483393054167,-8.046928545981896,224.1511918541888
-2905.5210085254344,1246.6094194335305,-907.9717382887279,-472.44776627491154,1133.8422383670215,2274.382146096887,-1533.9500108504117,-93.88442788412725,-100.09339237952376,59.47757307360178,84.2892265851315,70.69828373508312,23.747135405859368,-13.796732871375218,-42.95431226030587,-46.942825951275935,71.08648415130362,44.95608541714053,118.13314454315287,75.95851352682995,-31.214010180553267,-80.29314700402395,-173.16749009434568,44.261732052954045,159.50582612569298,-315.14474598277576,-2.699801152993707,172.6764419095744,24.92124417800278,103.1703924015325,-35.54575290309168,-109.19992341194872,-7.454272334255613,65.00333479159937,-55.028909756591176,-8.30215295186701
582.3093973816406,-700.275900672795,-1505.5953584755594,2090.2074042477707,110.60160789057672,912.678901607179,836.3915715188843,3516.9193916148974,535.2192185581351,88.28198202513623,-1467.2781135353503,138.31854135482013,-111.38292014549795,186.52811420692538,-135.06815145468462,-389.3047720658034,-114.89788201401578,176.01462538653746,-57.600710725371925,-208.4385566924894,-1082.3020898951613,-146.59272187898998,-73.56812320538354,-187.69175596289773,62.73813475600176,89.91539683209547,-155.22968168138866,-571.948217858444,-270.9059355954756,421.8299104718824,492.9928945994829,-156.4323495334296,100.82059700025675,803.9088324394534,-531.0220712734755,-506.50001795466164
-2015.6868219957275,488.869785673788,-405.26009163616504,111.54366252112622,-488.6301218033679,-1111.5880947251032,25.56925527460244,306.3701849926612,631.6217313151384,260.5961194525049,908.4767522682955,991.7665359164007,360.7362763313835,1287.0276872953032,1582.4927074475806,420.85562418241955,137.08796916419905,3066.630651839379,-232.1960931972336,-932.696015444261,587.6302578249665,-968.1962161739299,-496.07349893229053,1976.95183736618,312.75270868495505,668.2893946939918,-416.728594576356,-167.5514406403381,98.29117487035613,-233.36754111052218,8.355287768664962,-360.8644508785509,142.54265021902415,-48.641892965659764,47.48688805446072,25.44375956621186
-1921.419834217544,143.10239154523262,-183.71948019632472,343.9222132846916,-854.5051635790547,-368.94646208558214,146.89444289374327,444.21824781511725,-0.9138561044099155,-329.52473161521095,-15.27687204036014,367.1701071981584,-130.18844781089948,-59.939181564651896,760.5823384155468,-310.18966741518904,581.2017967095146,-575.7204388159346,431.0999915807407,-33.73286803435629,40.78397101826762,2619.705255018583,380.7975189693288,1523.9119202953236,-102.41621943237003,-850.9333237263332,-922.4598821694932,380.7239313639779,-1035.311401460223,-356.2755908740981,-1082.7066784642889,558.3634656283544,83.05420024720497,652.610005356969,67.74161513330675,440.34091417359036
320.84507318142323,-396.0419726421994,-816.7012222186399,-77.45355779527716,-1152.6739452798706,560.5274997523359,676.8173077387706,-776.5154027937737,-134.714155423646,829.0006859964288,-324.2969702461825,-152.15204292089297,250.65337997160435,-177.59493188879907,219.89295194100083,7.789089822801719,116.19638854221785,65.4244334807761,-25.476448634520853,-137.85788981461016,69.5757332949791,184.5085531745822,-316.72448068022203,-54.945100809758536,103.68814531105512,60.62204173282279,139.71690057787276,-20.18891626077761,45.349800740383856,19.897484590666693,20.05956973194949,-42.791159688068554,-7.619430459677138,17.103424463755417,-107.04800018999208,14.95408186208144
-2012.7752881213914,759.6788392403237,-1108.162013414174,-629.6224537117856,376.20389043610487,-1380.1890681658213,-679.7431571811827,-443.54158032051527,4146.287463333446,1218.9657158052453,-181.1204407182157,-299.2816888597225,-743.8066964905788,-383.0085291519491,-409.4293388162452,-85.52213009380401,212.22574743357595,-179.04907003751927,-43.71263248002144,-280.5565358881951,25.8042598650971,-307.2501409468115,-500.95190736533056,47.039892275258275,265.216207677326,-767.371575377884,17.688305891619795,388.77540632079405,23.52926187433807,206.99722301953312,-3.6783434425429684,-37.31860677383587,-119.70666890453163,9.16402590804571,16.730742979673046,-94.63616002628198
-2053.1875265253448,740.9588353929905,-1184.1124601477302,-616.8797130814539,498.9750901588677,-1389.52607758875,-466.18320712171015,-394.1849608682837,4147.124699374108,1127.280561197056,-12.371242608856189,-375.7536481724171,-669.696999834781,-523.2504711473704,-657.6784044845534,-208.93272652301252,154.06715567006827,-462.3416651987653,-64.35181006268324,-202.24990223420716,30.196820141580865,-250.44470475071572,-450.16325852840737,-44.99291088362366,293.9096154230386,-602.1672563748925,-116.08652471786408,435.54646268731506,-66.50010215152362,-60.015150235607074,28.642244040311645,-141.022373565131,-97.63454820718094,-12.224460292563855,78.15061763055637,-52.306809589107914
712.4773575494008,-690.2624395103728,-1159.5680916099077,693.5111674132728,-818.9254226881279,1137.0399827294648,1233.154955878353,738.0885606966051,40.066905744938424,604.8631647749529,-434.17241153786097,-115.12167077593853,94.0635914540751,-218.72147869392862,-22.043756556516147,102.28527478060808,210.30844185111494,165.06557726435867,-84.81200631794657,-253.12768885864244,-144.9667142238889,-26.97926559854993,-332.2663365450553,-254.88048080478606,72.47797799280927,71.498510827322,111.39431798186101,-89.3578180789263,-135.03489518214334,0.023210485042599285,-5.099749144018285,131.4416496267134,161.30362054068826,200.2359049319723,40.63202036369783,-44.15077013314499
3692.2904876492767,385.18137384856993,-1079.6350199279466,-1820.6521018251024,-1249.353551419236,-68.6961428019362,-1019.0130451879165,107.401672106998,-71.50147768573643,-416.58888207489395,-304.1732632646393,-875.1209906862077,24.60720609406421,-1095.7494910757923,488.0755349989634,281.36837677532947,549.2616127521267,372.00458017921164,-285.9956819793669,-87.21863450335337,272.39828291855645,15.767439802882551,-93.12781537013169,-115.033346486789,-425.21587525034334,-461.98350637120325,-81.18096972161585,-126.78659970813645,394.44437882471493,117.1966928107083,353.0701310876363,223.02181363674063,235.14636314781148,-39.34449236224184,135.80402472999864,173.10158761344033
1080.7260714599972,1035.1012798770096,130.6270857706616,-844.3059906928072,-1591.4118927797979,260.41162541251543,366.45676797913836,-657.1040372401054,-441.5127645594619,885.9957959447412,-736.300705498373,75.49618810162407,-256.4566229254605,-168.57929356082053,-492.5659431933914,-633.5832965064621,182.12614434038557,368.75792356693927,-108.4166681406032,153.62200695313345,488.30504904005875,193.11718723223692,133.64766626651544,-25.31745683514265,234.88300861092932,124.65379501806488,-192.29328818252966,-111.58415468039915,-85.62179813530074,380.62537203042734,173.03071714938568,-112.01560150326166,-125.42517508084481,-74.9012244851179,-185.11254345867042,-318.6852016730851
3081.113158981518,-1391.7197727647922,-1792.7850938804493,3197.6462819884046,2290.3232086994744,-266.5575353262809,-427.4459267717111,1566.3049303212815,122.81137003901303,-31.32477385356484,-1613.9765277839294,1085.361535737335,13.103646328236731,-816.0587437742042,-658.4186272430691,685.3086764834476,153.0894366919051,852.3385434674104,-1135.157931766511,613.1152154908849,-561.2381440343229,684.3743531060402,-103.5540454767527,-145.24943564272573,507.2889778523273,447.48466791009776,-199.34989122639226,403.76114672677045,-6.669827893922645,-237.74420470087838,-667.2459736874504,-815.7917410768716,-4.129649743186943,-736.073131433482,62.59566295796335,263.2842077472948
-2822.2395860160277,1488.841396750193,-998.4455098809548,-688.2189785176356,1499.8562895298198,2274.8576177936566,-1220.3663030367247,-160.1004926963337,-703.1750801487576,-63.89986840852836,-16.879065480528023,215.43942116524147,-127.37834121919022,44.76239775036969,1.4409907663061714,-27.624091219282427,125.76438420658738,152.1778976935396,9.695283845073178,65.31790353679627,-46.71490945047317,-202.70851195471923,-216.09434112739578,21.292588436241818,267.8540079589941,-546.2601676964044,102.95062716872025,342.44544960820593,-2.046200430081295,355.94654112517026,-34.99814838411942,85.65098171064969,-152.47622288656288,28.077147131695295,15.498129084619368,-240.18854894204483
3864.6581435923536,-787.1798159937913,-1505.0465250939349,914.2481803824119,743.4655968704113,1103.126214125758,807.8194003292584,1935.0067212532392,284.16461317761065,282.8321968343091,-134.5406968394337,19.217662707766557,27.326361119008578,-495.4834913603548,-137.88884914726728,651.2453938697163,6.532386461167935,330.7334793293282,-418.2096780129001,-102.78139154754471,-558.5654947141325,-22.079346041477933,-116.90003570354706,-177.19803719238504,-36.07079132943799,-130.17800495722742,-134.894377591007,-162.12230724791567,184.10974973453077,-219.99225441972948,-570.6969604765774,144.24102505861867,310.27949115486194,301.6931266077123,238.805011932124,-15.997624939230738
1856.4846904830235,-70.55859077167221,-753.0975157525095,404.0775414764118,-458.69007673783375,1363.5930446317134,1539.7014102069636,1082.3078830388074,281.8342347031508,1301.759173657633,-407.75952649821335,425.9620646970633,119.95126999412362,-553.5937163550993,-208.33008080171606,153.83815365411587,-68.17853498922798,241.58734111990134,90.64996120082625,29.331196640823254,-77.9058111686592,70.32551405663452,-549.089780779954,-216.55976143284033,416.6610284571792,68.93365906275926,269.7300947665091,-209.37571163937156,-41.198773377595124,-218.6334403487503,-256.59579241230836,352.91879994354616,260.72731647238425,287.95656183206086,-203.18751055271497,-150.73228440058278
2283.2756257500246,1413.2783098542177,186.84005665106804,-1688.0133433936905,-932.6614158618617,-774.0021940697058,-1362.3969677811451,678.2762391787087,-349.4144672912399,-352.50024495581175,-0.8092226457328461,43.671321633671326,-509.13468176870305,-198.2439898218644,-17.087153722725485,-464.60281549736095,-257.41304210582246,355.9784168588301,177.47492220412568,-134.72908790087777,-120.90100188990343,125.14759079716791,114.01296928852645,-187.71871925018968,192.66367172030326,74.79463187373314,-217.26572984559186,20.723125912572677,-358.12227215015565,225.01033326879616,-256.87923883398275,-327.25849009581725,-241.26736732503966,215.4414156577236,40.23446049951882,-305.1387524471609
2323.233144495703,750.4856513386775,-288.38552281133764,-1307.481321538658,-647.3920086501054,-476.270026100902,-1052.2463314822796,517.8299031597674,-41.7670613077537,-178.33285078779755,522.9260526681586,36.11716163441968,19.434742970746832,-286.0651571783765,177.8052542133882,57.482350372148126,-239.26154242826559,-108.24300030391416,-2.2504476374529556,60.36273311184491,-295.32757092077,31.10767642799374,-366.7886065807839,150.60203694524293,127.81505302122052,-100.15165363273887,33.528968479251404,-232.5237666585005,78.67254363723656,37.62250304160603,-84.41283013825343,178.4422548889367,110.51566291589309,237.03755338524,-186.4418146883901,-43.872559763820284
-1017.1875116993392,95.79232120796561,-230.08388104414928,-550.5455251750934,-1434.4669138205813,-457.9595638981963,-858.1757733445503,502.2917135072143,-177.32563399013662,-433.98389783932964,5.588245741377632,-25.474794244424654,88.18729109550463,-560.9075851333441,839.5417152508087,-254.3674192680079,-746.4364587259546,-344.72261600054406,11.372746192515308,-49.94383482622887,-545.277492637487,75.03199224337973,-551.9696621517003,-2.6269963346631506,876.6531363890629,430.4035066177091,409.5813922436577,-112.40650991579558,-663.5886966318867,-241.90392704080335,295.441684410943,157.0743160147853,-116.91724251043718,-305.3512775415052,201.30587757605232,-165.61611354114274
-2341.780613251414,1252.5472268246922,-2328.3485336833614,-2218.5042957413434,2172.9169320319734,-1265.0781372215122,2172.515723316795,-14.366946605461928,-1139.7553872930634,-327.73410727399727,-258.55405642393174,-39.35804882449825,148.6040434685932,-63.0416672543296,-86.0761292967634,48.23357952069495,93.79771524341393,-89.49477798152193,8.145835524271462,-8.189439993793433,-27.931752328891513,-132.04357053889433,-346.1527564236608,-70.17213442220883,233.15793138252948,-432.4203213435131,-8.633407554482789,223.5080263637631,-1.2513226277598415,81.67287400667918,83.77404300174989,-91.98824880359626,43.41789477522358,47.56395051651631,49.56073049983842,64.24996912017797
-2638.3115977735024,1396.261962044985,-2019.6306145689375,-2094.222151962936,2174.4667841299906,-1118.4469361747144,1732.5860604834916,322.7922205092183,-1279.6364408089005,-534.1785671284267,-90.13020101431046,158.93016567277533,97.93360401772173,-58.72041999383155,-72.18708537371542,-9.13477162836365,-20.251894729646075,-123.85995897136871,32.61232044705201,55.25236471345005,-9.724280176104402,-202.54432269486531,-466.12045825668434,22.961552564635877,362.138280695517,-707.0967370434784,36.65228561540038,346.4272634287127,44.040424322010594,155.5740415399415,7.4154120252636515,-91.9591574527947,3.131492797936627,44.84780869471925,-12.982158215085827,16.41778012945151
